LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,WA,afc,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogas,mmsburned,mmscompost,mmsconfin,mmsdaily,mmsdeeplitt,mmsdrylot,mmslagoon,mmsliqcrust,mmsliqoth,mmsliquid,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit2,mmssolid,mmsthermal,wkg,size_total,past_man_frac,female_birth_fraction,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Mixed,MXD,Beef,BEF,Goats,GTS,33,BOL,,68,Bolivia (Plurinational State of),Countries,13.9349598262231,4.11729874880597,23.5065760498732,,39.0001346685688,57.3308982393538,0.364870996518419,0,0.09,0,0,0,0,0.949999999999999,33.0406586587364,0,27,27,0.168237338079418,0,0.164383561643836,1.416667,0,0.13,3.90001346685688,0.178,0,0.84,0,0,0,0,364.594547477983,1.49998653314312,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0193654984322694,0,0,0,0,0,0,0.674289478676214,0,0,0.30634501856299,0,0,20060.21008,0.0472340916965008,0.5,0.56253042162621,0.56253042162621,0.465041464472562,0.740328929514138,0.740328929514138,0.61749991,0.178,0.09,0.09,0.178,0.09,0.09,60.0000000000001,457.083455,4665.29164923137,60.0000000000001,457.083455,2512.14670622381,0.72593053173808,0,0.00145365844802051,0.0427641533650268,0.186604446710741,0.643199985545022,0.0331282150530843,0.0613308961272929,0.0329723031988332,-0.472265248464912,857.857900395776,3743.32440287962,12902.7268334861,664.55895354029,1230.31066070815,661.431328990049,3601.56154758455,2434.52694458146,6322.19194963029,4673.58905419836,1323.6542636396,501.848809977022
Mixed,MXD,Beef,BEF,Goats,GTS,34,BIH,,70,Bosnia and Herzegovina,Countries,14.846621427651,5.72799792811484,10.9140357181623,,56,78.4,0.033,0,0.02,0,0,0,0,0.95,39.8247405382671,0,25,25,0.175,0,0.164383561643836,1.3,0,0.18,5.60000000000001,0.05,0,0.875,0,0,0,0,365,1.8,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720000028610231,0,0,0.280000001192093,0,0,40172.24787,0.299265197060788,0.5,0.764091584829488,0.764091584829488,0.885714285714286,0.972142265671627,0.972142265671627,0.922,0.05,0.02,0.02,0.05,0.02,0.02,60.0000000000001,414.5,2354.83870967742,60.0000000000001,414.5,1543.9262472885,0,0,0,0.0284443399445169,0.587380893669736,0.369207833429378,0.0125254628950442,0.00231347494743158,0.000127995113893605,-0.818274253777515,1142.67307474968,23596.4108546027,14831.9086000707,503.176000106204,92.9374890292568,5.14185144148277,4982.1276725058,16645.5470101806,15802.154409077,5835.73916772716,167.544237932529,6.47116549233583
Mixed,MXD,Beef,BEF,Goats,GTS,35,BWA,,72,Botswana,Countries,13,5.79634557314862,22.1780777774478,,47.0508155125596,67.9648721840677,0.0572776258197171,0,0.0868760074801763,0,0,0,0,0.95,36.5992185720493,0,23,23,0.141021892932265,0,0.164383561643836,1.9,0,0.13,2.91950002017185,0.344643375959575,0,0.440031088174841,0,0,0,0,384,1.7,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0500000007450582,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,150043.1243,0.0039608120832004,0.5,0.297976552659809,0.297976552659809,0.383953755876017,0.74894629268154,0.74894629268154,0.504806757362995,0.344643375959575,0.0868760074801763,0.0868760074801763,0.344643375959575,0.0868760074801763,0.0868760074801763,60.0000000000001,633.5,6741.04776295463,60.0000000000001,633.5,4121.37906169897,0,0,0.0549708921729326,0.0285331929658786,0.275179031355677,0.656648838488626,0.016044418479944,0.0184715245890053,0.00512299412086844,-0.358875554234644,4281.20941885521,41288.7216064535,98525.6432947996,2407.35467630745,2771.52525991863,768.670043665633,9312.62813621025,12409.2574782348,40639.7352372668,22912.3993054474,3332.65077835252,461.899734242511
Mixed,MXD,Beef,BEF,Goats,GTS,37,BRA,,76,Brazil,Countries,14,3.14720178862438,23.7125436747278,,39.5019545771686,60.6780370297148,0.120941413552979,0,0.09,0,0,0,0,0.95,31.8746903751775,0,27,27,0.212783870029642,0,0.164383561643836,1.416667,0,0.13,3.95019545771687,0.178,0,0.84,0,0,0,0,288.49422775428,1.44980454228314,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0.0701552219337884,0.5,0.493815302685927,0.493815302685927,0.57703560900804,0.844604905943482,0.844604905943482,0.61749991,0.178,0.09,0.09,0.178,0.09,0.09,60.0000000000001,457.083455,2972.70317275293,60.0000000000001,457.083455,2512.14670622381,0.173153371849797,0,3.25005024350481,0.0421259615486691,0.304559779676342,0.599165210717127,0.0236550930234933,0.0209505359776782,0.00954341905669042,-0.54090385055361,0,0,0,0,0,0,0,0,0,0,0,0
Mixed,MXD,Beef,BEF,Goats,GTS,28,BLZ,,84,Belize,Countries,14,2.78550755669452,24.4891425536463,,34,61.2,0.033,0,0.07,0,0,0,0,0.95,27.5247994115798,0,25,40,0.17049342,0,0.164383561643836,1.333333,0,0.13,3.4,0.149,0,0.71,0,0,0,0,304,1.2,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,36.78669565,0.295793492850191,0.5,0.492203641910839,0.492203641910839,0.589426970260788,0.854647403598434,0.854647403598434,0.72000007,0.149,0.07,0.07,0.149,0.07,0.07,60.0000000000001,426.666545,3632.07859778282,60.0000000000001,426.666545,2027.77707368834,0,0,6.02322129840144e-05,0.0339569684783175,0.254258926398403,0.67109017437292,0.0187304171831894,0.0167964042567205,0.00516710931044978,-0.55504655776324,1.24916466460851,9.35334574171381,24.687189998362,0.689030156315517,0.617884211406342,0.190080877593797,3.88191736170414,4.54885374976608,15.8292358748177,6.47946375812921,0.881396257512978,0.1756962573324
Mixed,MXD,Beef,BEF,Goats,GTS,40,BRN,,96,Brunei Darussalam,Countries,14,2,27.2601382515387,,46.0620273704308,63.3352876343423,0.033,0,0.069,0,0,0,0,0.95,31.4769262494935,0,25,25,0.24304365,0,0.164383561643836,1.8014512100171,0,0.13,3.08615583381886,0.34,0,0.839,0,0,0,0,252,1.48,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,1104.358267,0.216192539997234,0.5,0.300384075075049,0.300384075075049,0.716100379499732,0.750991865230662,0.750991865230662,0.62709959952646,0.34,0.069,0.069,0.34,0.069,0.069,60.0000000000001,597.529691656241,2097.17504775383,60.0000000000001,597.529691656241,3145.57540215028,0,0,0,0.025614054104056,0.588273343239373,0.344520567416883,0.0142140334477692,0.0207285590629839,0.00664944272893424,-0.500142399167661,28.2870924011996,649.66452986213,380.474136778366,15.6973853454585,22.891755564204,7.34336704864157,55.3354915905393,174.313522850756,365.565156176469,133.702412347914,24.3518551729789,5.49457624561484
Mixed,MXD,Beef,BEF,Goats,GTS,41,BGR,,100,Bulgaria,Countries,15,6,12.3913461090429,,50,100,0.033,0,0.04,0,0,0,0,0.95,34.5763923385488,0,30,30,0.18,0,0.164383561643836,1.3,0,0.18,5,0.08,0,0.9,0,0,0,0,365,2.2,0.192,0,0,0,0,0.0230000000447035,0.0549000017344952,0,0.487199991941452,0,0,0,0.159799993038178,0.0102000003680587,0.0373000018298626,0,0.0307000000029802,0,0,0.0223999992012978,0,0,0.174500003457069,0,0,0,0.194218768397504,0.5,0.761983018687522,0.761983018687522,0.777777777777778,0.963180278187117,0.963180278187117,0.844,0.08,0.04,0.04,0.08,0.04,0.04,60.0000000000001,414.5,2607.14285714286,60.0000000000001,414.5,1686.61137440758,0,0,0,0.0552539297135591,0.31268525584334,0.601141197976055,0.0257435982246852,0.00467686020950719,0.00049915803285428,-0.76059242519417,0,0,0,0,0,0,0,0,0,0,0,0
Mixed,MXD,Beef,BEF,Goats,GTS,171,MMR,,104,Myanmar,Countries,14.0006632862728,2.51778545212864,25.3969450912543,,39.9933845317984,54.9879070694437,0.351001980372559,0,0.0690006041656813,0,0,0,0,0.95,30.4993447500069,0,25.0030208284063,25.0030208284063,0.243029916891149,0,0.164383561643836,1.83290428068142,0,0.13,2.67946009712149,0.339874333538295,0,0.839005437491132,0,0,0,0,252.015708307713,1.48037458272239,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,2173671.733,0.591455273698264,0.5,0.279654696044559,0.279654696044559,0.716081850957526,0.616620057340233,0.616620057340233,0.620585491765356,0.339874333538295,0.0690006041656813,0.0690006041656813,0.339874333538295,0.0690006041656813,0.0690006041656813,60.0000000000001,609.010062448718,2097.34782194876,60.0000000000001,609.010062448718,3234.09137657542,0.715101322522857,0,0.00100914434943668,0.0236348722122352,0.556357417586486,0.313444876805973,0.0164681890681058,0.0600385663023935,0.0300560780248065,-0.485231424017793,51374.4536408027,1209338.39205262,681326.268566811,35796.4370710412,130504.134461359,65332.0472073644,93284.0780361328,301746.569114729,663163.55618849,201119.632450385,96101.8350772757,48638.3431491484
Mixed,MXD,Beef,BEF,Goats,GTS,43,BDI,,108,Burundi,Countries,14.7185524796096,1,20.4259726784675,,27.0396446088944,35.0475550358779,0.0354477806252837,0,0.0999306445174035,0,0,0,0,0.95,17.9861152662034,0,18.2577095446076,18.2577095446076,0.166912338988268,0,0.164383561643836,1.9,0,0.13,1.99937117695779,0.250020806644779,0,0.87800462369884,0,0,0,0,384,1.60023118494198,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0359276245158434,0,0,0,0,0,0,0.823348607258507,0,0,0.1407237601952,0,0,1189142.386,0.214525584836929,0.5,0.461172549540849,0.461172549540849,0.401298639015373,0.75446469793316,0.75446469793316,0.4303953262508,0.250020806644779,0.0999306445174035,0.0999306445174035,0.250020806644779,0.0999306445174035,0.0999306445174035,60.0000000000001,633.5,5449.25002097053,60.0000000000001,633.5,4833.92795670753,0,0,0,0.0440161779182993,0.288815498449767,0.573126797091697,0.029315543140373,0.0424399935455747,0.0222859898542891,-0.400891611668315,52341.5028323669,343442.750940335,681529.366974159,34860.3549168291,50467.1951866093,26501.2151497011,182243.081311907,177285.167820408,291195.349376336,292954.792514955,60549.2942492544,12433.0308429445
Mixed,MXD,Beef,BEF,Goats,GTS,26,BLR,,112,Belarus,Countries,15,7.60880740680583,5.51962318742375,,55,100.1,0.033,0,0.04,0,0,0,0,0.95,36.3711164364046,0,30,30,0.18,0,0.164383561643836,1.3,0,0.18,2.2,0.08,0,0.9,0,0,0,0,365,2.2,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180000007152557,0,0,0.819999992847443,0,0,0.001370052,0.327398333211109,0.5,0.76435670955078,0.76435670955078,0.777777777777778,0.961010545383252,0.961010545383252,0.844,0.08,0.04,0.04,0.08,0.04,0.04,60.0000000000001,414.5,2607.14285714286,60.0000000000001,414.5,1686.61137440758,0,0,6.4e-05,0.0552945119425862,0.308144197919966,0.604108216447601,0.0264754239866113,0.00536215219144959,0.000615497511785396,-0.761687791192068,7.57563566759641e-05,0.000422173574648645,0.000827659670160469,3.62727075837048e-05,7.3464273341999e-06,8.43263597016605e-07,0.000375794011411594,0.000335651041980816,0.000685295643733682,0.000443904048081792,1.37646099488577e-05,8.67353424005807e-07
Mixed,MXD,Beef,BEF,Goats,GTS,44,KHM,,116,Cambodia,Countries,14,2.82182573899794,26.5554899513518,,45.3847544260131,62.6388539279916,0.576257895710406,0,0.069,0,0,0,0,0.95,36.6535418756188,0,25,25,0.24304365,0,0.164383561643836,1.80132663414722,0,0.13,3.04077854654287,0.336418051983029,0,0.839,0,0,0,0,252,1.48,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,131528.6696,0.012082234274819,0.5,0.302148135581502,0.302148135581502,0.716100379499732,0.576414591884167,0.576414591884167,0.627125386731525,0.336418051983029,0.069,0.069,0.336418051983029,0.069,0.069,60.0000000000001,597.484221463735,2097.17504775383,60.0000000000001,597.484221463735,3145.22853981611,0.826466585977584,0,9.29732781291817e-06,0.0227820904581462,0.522689716307174,0.30590807891878,0.0171026254373996,0.0822270199084798,0.0492904689700205,-0.500729049746182,2996.49804866683,68748.682999484,40235.682640079,2249.48557044829,10815.2105337351,6483.10980758688,5884.61675106421,18567.5240142386,38639.0096707774,11015.0840050321,7027.24987529818,4848.7174382757
Mixed,MXD,Beef,BEF,Goats,GTS,45,CMR,,120,Cameroon,Countries,13.5572207339108,3.23093739420518,26.377143145307,,20.4081112890715,22.5675631423536,0.0330000000000001,0,0.0709252250879632,0,0,0,0,0.950000000000001,15.4829623167857,0,26.4567749135605,26.4567749135605,0.169893077787089,0,0.164383561643836,1.88858970097476,0,0.13,1.2640213784097,0.259658491114345,0,0.88,0,0,0,0,381.232154424303,1.68726058600426,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0301214344239448,0,0,0,0,0,0,0.771092898594394,0,0,0.198785660248997,0,0,981860.9153,0.425234355662279,0.5,0.327555984151835,0.327555984151835,0.58253022423405,0.505427620440192,0.505427620440192,0.598154051078668,0.259658491114345,0.0709252250879632,0.0709252250879632,0.259658491114345,0.0709252250879632,0.0709252250879632,60.0000000000001,629.335240855787,3688.06627652763,60.0000000000001,629.335240855787,3457.31290933844,0,0,0,0.0295053519013102,0.38585799747242,0.32341358951782,0.0249663230679678,0.152277523248926,0.0839792147915553,-0.423056305517272,28970.151824069,378858.886574096,317547.163024425,24513.4568191904,149515.348356808,82455.9087014118,63321.8839015872,120608.01421242,224217.260192499,96776.1278093294,84835.8506663312,60800.1037235736
Mixed,MXD,Beef,BEF,Goats,GTS,46,CAN,,124,Canada,Countries,14.9992775741135,7.26888369298511,6.42872003230859,,64,83.2,0.033,0,0.0900000000000001,0,0,0,0,0.95,45.3701312463319,0,36,36,0.29547619,0,0.164383561643836,1.416667,0,0.18,6.40000000000001,0.178,0,0.850000000000001,0,0,0,0,210,1.5,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559833889697586,0,0,0.440166110302414,0,0,9318.834043,0.266070220284189,0.5,0.419599047238836,0.419599047238836,0.695406929404362,0.886374757208589,0.886374757208589,0.61749991,0.178,0.0900000000000001,0.0900000000000001,0.178,0.0900000000000001,0.0900000000000001,60.0000000000001,457.083455,1776.3615336648,60.0000000000001,457.083455,2512.14670622381,0,0,0.0181285718981047,0.0373313968419814,0.466225593101853,0.466832944058569,0.0167353244052493,0.00899773281972427,0.00387700877262257,-0.578788241330529,347.885091763799,4344.67892871542,4350.33873148691,155.953710788286,83.8483789102649,36.1292013353249,861.654361177393,1674.99176923171,3726.61405838779,1723.41727444199,136.613581392624,24.8402957383573
Mixed,MXD,Beef,BEF,Goats,GTS,49,CAF,,140,Central African Republic,Countries,13.6057468354693,3.37720411125522,28.1360302402907,,20.0949594825819,22.1344352968696,0.033,0,0.0700000000000001,0,0,0,0,0.95,15.2753671046161,0,26.7,26.7,0.16729167,0,0.164383561643836,1.9,0,0.13,1.18962382358527,0.259,0,0.88,0,0,0,0,384,1.7,0.192,0,0,0,0,0,0,0,0,0,0,0,0.019712658520278,0,0,0,0,0,0,0.677413919338965,0,0,0.302873417734635,0,0,872687.8563,0.125624688522072,0.5,0.324047795814444,0.324047795814444,0.581569124153043,0.494384602580321,0.494384602580321,0.600999999999999,0.259,0.0700000000000001,0.0700000000000001,0.259,0.0700000000000001,0.0700000000000001,60.0000000000001,633.5,3751.60586718267,60.0000000000001,633.5,3461.73044925125,0,0,0,0.0292358732710594,0.383387182520795,0.317295363502178,0.024965464063848,0.158824810044117,0.0862913065980029,-0.418246105698501,25513.7915719793,334577.33844697,276899.810588645,21787.0573154142,138604.483004655,75305.3753723372,55202.0108161145,105444.204240945,195595.994873903,83466.2280950039,76390.0607170092,56140.1542446001
Mixed,MXD,Beef,BEF,Goats,GTS,50,TCD,,148,Chad,Countries,13.0441553986746,3.91635983232035,29.6132772435075,,30.9845094876128,36.9788253792292,0.033,0,0.07000225257068,0,0,0,0,0.95,20.4994502032349,0,26.6991327602882,26.6991327602882,0.167300985317958,0,0.164383561643836,1.8999662114398,0,0.13,2.32354566798923,0.258998986343194,0,0.880000000000001,0,0,0,0,383.990088689008,1.69993918059164,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0477922307784308,0,0,0,0,0,0,0.930130059201883,0,0,0.0220776993372905,0,0,13590117.43,0.0268381010582007,0.5,0.42681084185259,0.42681084185259,0.581578958201354,0.662757228903897,0.662757228903897,0.600994256173099,0.258998986343194,0.07000225257068,0.07000225257068,0.258998986343194,0.07000225257068,0.07000225257068,60.0000000000001,633.487667175527,3751.33354458012,60.0000000000001,633.487667175527,3461.70197161978,0,0,0,0.0342940221687316,0.415589836218948,0.401826018723841,0.0258174722246762,0.0844627883055346,0.0380098623582686,-0.486897774255283,466059.788420086,5647914.67692997,5460862.78088638,350862.479279113,1147859.21153745,516558.492947006,1366821.64316614,2396501.26037826,3646268.14191856,2085985.26071884,960079.818926172,363986.881283492
Mixed,MXD,Beef,BEF,Goats,GTS,51,CHL,,152,Chile,Countries,13,8,4.75320959091187,,40,64,0.043798,0,0.09,0,0,0,0,0.95,29.7660309341922,0,27,27,0.21365854,0,0.164383561643836,1.416667,0,0.13,4,0.178,0,0.84,0,0,0,0,287,1.4,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,25388.41613,0.059331203522299,0.5,0.483701676409132,0.483701676409132,0.578767130019704,0.880760353208495,0.880760353208495,0.61749991,0.178,0.09,0.09,0.178,0.09,0.09,60.0000000000001,457.083455,2951.67644709375,60.0000000000001,457.083455,2512.14670622381,0,0,6.464121,0.0417612463851062,0.313506932839355,0.608909658452571,0.0205004037280354,0.0114459085184884,0.00387585007644365,-0.539870102315466,1060.25190133253,7959.44447056551,15459.2517943701,520.472780680367,290.593488453294,98.4016945982437,3328.85650393777,3882.64467489427,9910.17619396207,5809.06154103301,479.653159594527,70.2857061589352
Mixed,MXD,Beef,BEF,Goats,GTS,147295,CHN,,156,China,Countries,14.8089062969561,5.96517815353125,13.9830729979639,,32.0019177801582,39.0429886330433,0.0330045321470576,0,0.0700041280893554,0,0,0,0,0.950000000000003,22.243220257208,0,29.9996487989986,29.9996946371467,0.220312511179574,0,0.164383561643836,1.13005169777076,0,0.130000008077051,1.98414133215757,0.13201533329929,0,0.847997729079675,0,0,0,0,278.000783310249,2.09987836345405,0.192,0,0,0,0,0,0,0,0,0,0,0,2.28664949313893e-06,0,0,0,0,0,0,0.499999948306877,0,0,0.49999776504363,0,0,89179008.59,0.0652349030520696,0.5,0.626040590743967,0.626040590743967,0.682250782243157,0.875383203310076,0.875383203310076,0.762675148604987,0.13201533329929,0.0700041280893554,0.0700041280893554,0.13201533329929,0.0700041280893554,0.0700041280893554,60.0000000000001,352.468869686327,2428.340938116,60.0000000000001,352.468869686327,1622.45565667418,0,0,0.467752214357042,0.057257438571792,0.26169431560601,0.608301704845545,0.0344231714022581,0.0262678157606218,0.0120555538137732,-0.646797022482223,5106161.60623524,23337639.6193825,54247742.9617325,3069824.29817702,2342537.76735703,1075102.33711569,20815895.4701124,15555310.0181941,40843154.5113096,27971783.3235109,3408261.28620459,1022969.47456535
Mixed,MXD,Beef,BEF,Goats,GTS,57,COL,,170,Colombia,Countries,13.7611976302449,2.99183772691417,25.6185042681034,,39.001364774518,57.3336439479631,0.0329999999999999,0,0.0900000000000001,0,0,0,0,0.949999999999999,28.188013187968,0,27,27,0.21365854,0,0.164383561643836,1.416667,0,0.13,3.9001364774518,0.178,0,0.84,0,0,0,0,287,1.5,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0167266332405595,0,0,0,0,0,0,0.650539692933879,0,0,0.332733670086868,0,0,306672.541,0.00207819078147632,0.5,0.500989444738877,0.500989444738877,0.578767130019703,0.874067187346967,0.874067187346967,0.61749991,0.178,0.0900000000000001,0.0900000000000001,0.178,0.0900000000000001,0.0900000000000001,60.0000000000001,457.083455,2951.67644709375,60.0000000000001,457.083455,2512.14670622381,0,0,0,0.0437114437869204,0.309889794019084,0.605059344315701,0.0224032518224237,0.0138396429413977,0.00509652311447316,-0.543349136165541,13405.0995369135,95034.6905617991,185555.08657709,6870.46216304555,4244.23846737113,1562.96369378072,44167.4376439448,48621.1506055859,118558.942923737,74006.4819707646,6783.36048283824,1112.70581926187
Mixed,MXD,Beef,BEF,Goats,GTS,58,COM,,174,Comoros,Countries,14,3,26.9594537174273,,32,41,0.033,0,0.1,0,0,0,0,0.95,21.023985416416,0,23,23,0.16691146,0,0.164383561643836,1.9,0,0.13,2,0.25,0,0.878,0,0,0,0,384,1.6,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,102906.7709,0.50840303085918,0.5,0.448859391859176,0.448859391859176,0.400879963544744,0.736201336925334,0.736201336925334,0.43,0.25,0.1,0.1,0.25,0.1,0.1,60.0000000000001,633.5,5454.96989603874,60.0000000000001,633.5,4838.37209302326,0,0,0,0.0433724182599486,0.293212660114557,0.55864117376202,0.02960809615064,0.0483910392614675,0.0267746124513666,-0.394754434387262,4463.31550925551,30173.5680393883,57487.9592836353,3046.87356735908,4979.76559089275,2755.28890946907,15022.6905236468,15069.3966113014,24644.4087039144,24235.776352909,5681.25925532797,1297.12871248583
Mixed,MXD,Beef,BEF,Goats,GTS,161,MYT,,175,Mayotte,Countries,14,3,26.9132640436212,,32,41,0.033,0,0.1,0,0,0,0,0.95,21.0239853189601,0,23,23,0.16691146,0,0.164383561643836,1.9,0,0.13,2,0.25,0,0.878,0,0,0,0,384,1.6,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,12850.33038,0.99848732377322,0.5,0.448859391859176,0.448859391859176,0.400879963544744,0.736201336925334,0.736201336925334,0.43,0.25,0.1,0.1,0.25,0.1,0.1,60.0000000000001,633.5,5454.96989603874,60.0000000000001,633.5,4838.37209302326,0,0,0,0.0433724182599486,0.293212660114557,0.55864117376202,0.02960809615064,0.0483910392614675,0.0267746124513666,-0.394754434387262,557.349904019885,3767.87955407071,7178.72364671295,380.47381745853,621.840841941409,344.062615796523,1875.93619678292,1881.76855020212,3077.43398316124,3026.40662443206,709.438822799532,161.977024009671
Mixed,MXD,Beef,BEF,Goats,GTS,59,COG,,178,Congo,Countries,14,3,24.3908951717479,,25.6184848008276,30.0186424832065,0.033,0,0.07,0,0,0,0,0.95,17.6913744386439,0,26.7,26.7,0.16729167,0,0.164383561643836,1.9,0,0.13,1.63958302725297,0.259,0,0.88,0,0,0,0,384,1.7,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,46351.26035,0.0129561156933088,0.5,0.383224476197794,0.383224476197794,0.581569124153044,0.598282075640866,0.598282075640866,0.601,0.259,0.07,0.07,0.259,0.07,0.07,60.0000000000001,633.5,3751.60586718267,60.0000000000001,633.5,3461.73044925125,0,0,0,0.0323355126999337,0.409370827763229,0.366104441032527,0.0256669441541959,0.112077148530868,0.0544451258192462,-0.458188678739352,1498.79176770536,18974.8538173484,16969.4022615899,1189.69521088005,5194.91709083991,2523.60020163639,3894.22774613988,7155.17152023892,11608.5606354564,5996.65446661156,3722.63440012485,1821.95809378829
Mixed,MXD,Beef,BEF,Goats,GTS,68,COD,,180,Democratic Republic of the Congo,Countries,14.2486430561501,2.42327151368912,24.6403047911833,,27.0052154522719,34.8594816688621,0.033,0,0.0707988162669559,0,0,0,0,0.949999999999998,18.5635860299297,0,26.5939584675343,26.5939584675343,0.167281633780136,0,0.164383561643836,1.89986158507475,0,0.13,1.73166784867759,0.258772812463186,0,0.879947206965288,0,0,0,0,384,1.69736034826436,0.192,0,0,0,0,0,0,0,0,0,0,0,0.0124401898889233,0,0,0,0,0,0,0.611961704365978,0,0,0.3755981029645,0,0,1920147.843,0.140442191580162,0.5,0.3962296668133,0.3962296668133,0.576768742227798,0.645484144307564,0.645484144307564,0.596476146116936,0.258772812463186,0.0707988162669559,0.0707988162669559,0.258772812463186,0.0707988162669559,0.0707988162669559,60.0000000000001,633.449478552284,3783.05701893644,60.0000000000001,633.449478552284,3487.73115102747,0,0,0,0.0342130105279276,0.421544645615928,0.391964964634154,0.0257246770165352,0.0878707088617242,0.0386819933437308,-0.464653853931299,65694.0383677364,809428.042007624,752630.681373842,49395.1830851718,168724.752083721,74275.146081905,177441.894239199,317234.907980911,505593.653148707,284276.317633752,137152.864648191,52702.4775205752
Mixed,MXD,Beef,BEF,Goats,GTS,61,CRI,,188,Costa Rica,Countries,14.0954984847249,2.07767206948001,25.4466294912597,,34,61.2,0.248499069996738,0,0.07,0,0,0,0,0.95,30.2050822345113,0,25,40,0.17049342,0,0.164383561643836,1.333333,0,0.13,3.4,0.149,0,0.71,0,0,0,0,304,1.2,0.192,0,0,0,0,0,0,0,0,0,0,0,0.00477492430739611,0,0,0,0,0,0,0.542974316987768,0,0,0.452250757637558,0,0,2716.570039,0.03750493485985,0.5,0.492203641910839,0.492203641910839,0.589426970260788,0.737084136659682,0.737084136659682,0.72000007,0.149,0.07,0.07,0.149,0.07,0.07,60.0000000000001,426.666545,3632.07859778282,60.0000000000001,426.666545,2027.77707368834,0.597584007049553,0,0,0.031731888550951,0.237601368563838,0.627116211429301,0.0229474671615712,0.0531283781791306,0.0274746861152078,-0.555045317619225,86.2018977184007,645.460759065919,1703.60511094003,62.3384017620607,144.326960382088,74.6369091315029,267.882193256307,313.909046518813,1092.33944114618,391.590234757476,140.165623326646,68.9889416370727
