LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,FRMF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,BIDLE,CLTSIZE,CYCLE,HATCH,LAYTIME1,LAYTIME2,MOLTTIME,MALE,MOLT,WA,A2S,AF1KG,AF2KG,afc,AFS,AM1KG,AM2KG,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,DRL2,DRM,EGGSYEAR,EGGWGHT,EGG_PROTEIN,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogashighleak1,mmsburned,mmscompostint,mmsdaily,mmsdrylot,mmslagoon,mmsliquidnatcov6,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit6,mmssolid,mmssolidadd,wkg,size_total,female_birth_fraction,mmsdeepnomix2,mmsliquid6,adm0_code,mmssolidcov,mmssolidbulk,mmspit3,mmspit4,mmspit12,mmsliquid1,mmsliquid3,mmsliquid4,mmsliquid12,mmsliquidnatcov1,mmsliquidnatcov3,mmsliquidnatcov4,mmsliquidnatcov12,mmsliquidsolcov1,mmsliquidsolcov3,mmsliquidsolcov4,mmsliquidsolcov6,mmsliquidsolcov12,mmsbiogaslowleak1,mmsbiogaslowleak2,mmsbiogaslowleak3,mmsbiogashighleak2,mmsbiogashighleak3,mmsdeepnomix1,mmsdeepmix2,mmsdeepmix1,mmscompostves,mmscompoststat,mmscompostpass,mmsareobic,ipcc_method,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,activity_fraction,high_activity_fraction,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Backyard,BCK,Chicken,CHK,Chicken,CHK,20,BHS,,44,Bahamas,Countries,0,3,25.95346346,,0,0,0.15151,0,0.2,0,0,0,0,0.95,0.95,0.926949439,1.146,0,0,0,0,0,13,3.3,0.79,0,0,0,1,0,0,0,1.010582011,1.5,0.484931507,2.536986301,1.281417989,1.902,0.75,0.24,0.03,0.58,0,0,0.15,100,47.8,0.124,0.79,0,0,0,0,0,4.6406846028155,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,15315.0768,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.5895890412,0,0.414553619611389,0.5895890412,0.58,0.58,0.2,0.58,0.58,0.2,2,175.000000055,748.99999981,2,175.000000055,748.99999981,0.339977559237014,0,0,0.244193185306457,0.255806814693544,0.00420552511570818,0.175180601703826,0.507606243123311,0.00420552511570818,0.112982280991176,0.19581982395027,-0.601039804127456,64.4079401313997,2682.90436896431,7774.02859759298,64.4079401313997,1730.33231041905,2998.99564276086,0,116.385562214055,5793.12870913319,0,2060.1805528816,2234.57255375141
Backyard,BCK,Chicken,CHK,Chicken,CHK,21,BHR,,48,Bahrain,Countries,0,4,28.83077949,,0,0,0.0909,0,0.22,0,0,0,0,0.95,0.95,0.773091746,0.895,0,0,0,0,0,13.5,3.5,0.77,0,0,0,1,0,0,0,0.805651438,1.33,0.534246575,2.536986301,0.984348562,1.625,0.75,0.24,0.035,0.46,0,0,0.15,145,43.8,0.124,0.77,0,0,0,0,0,3.96504185222139,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,7874.251941,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.55939726028,0,0.536801235808423,0.55939726028,0.46,0.46,0.22,0.46,0.46,0.22,2,192.999999875,730.99999999,2,192.999999875,730.99999999,0,0,0,0.0649620429382465,0.435037957061754,0.00361820852955598,0.223461383189822,0.498251539381723,0.00361820852955598,0.126011590349445,0.145039070019898,-0.518104147646826,28.4906855367989,1759.591230321,3923.35815108277,28.4906855367989,992.247009897613,1142.07417862502,0,86.7737076194226,3014.16855986752,0,1511.78086644003,877.341384371525
Backyard,BCK,Chicken,CHK,Chicken,CHK,23,BGD,,50,Bangladesh,Countries,0,2.288246889,26.74442674,,0,0,0.0909,0,0.249942713,0,0,0,0,0.95,0.95,0.66178821,0.790560077,0,0,0,0,0,14.99948662,3.797721549,0.779842826,0,0,0,1,0,0,0,0.706916113,1.091515825,0.504129532,2.536940355,0.874204042,1.349810976,0.75,0.24,0.03499269,0.489991444,0,0,0.15,76.04325481,39.50407391,0.124,0.779842826,0,0,0,0,0,4.38256140876265,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,219925381.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255004278,0.491913747883617,0,0.5073244733499,0.491913747883617,0.489991444,0.489991444,0.249942713,0.489991444,0.489991444,0.249942713,2,182.00727918,741.975950395,2,182.00727918,741.975950395,0,0,0,0.377676843504769,0.122323156495231,0.00403165252858991,0.205800418223422,0.501987043200748,0.00403165252858991,0.123200282076841,0.16094895144181,-0.485729749451941,886662.72082874,45260735.5112257,110399692.03418,886662.72082874,27094869.0489768,35396759.5639598,0,2357636.67270223,75950065.3981513,0,42428097.3077916,24349241.7191129
Backyard,BCK,Chicken,CHK,Chicken,CHK,13,ARM,,51,Armenia,Countries,0,7.889563528,7.136655205,,0,0,0.0909,0,0.220046066,0,0,0,0,0.95,0.95,0.772919186,0.894838769,0,0,0,0,0,13.5023033,3.500460659,0.770015355,0,0,0,1,0,0,0,0.805499138,1.329633008,0.534200299,2.536986301,0.984178401,1.624576193,0.75,0.24,0.035,0.460046066,0,0,0.15,144.8940483,43.8,0.124,0.770015355,0,0,0,0,0,3.96563499124261,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,378320.7404,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269976967,0.559294819220032,0,0.536756085148327,0.559294819220032,0.460046066,0.460046066,0.220046066,0.460046066,0.460046066,0.220046066,2,192.983109135,731.01689073,2,192.983109135,731.01689073,0,0,0,0.0426029962546817,0.457397003745318,0.00361880959508647,0.223431928756203,0.498258912017998,0.00361880959508647,0.126007544071832,0.145063995963794,-0.518053568469964,1369.07072537974,84528.9327160469,188501.680505548,1369.07072537974,47671.2673692412,54880.718358405,0,4168.87345673717,144794.98508591,0,72634.718220823,42152.4519240275
Backyard,BCK,Chicken,CHK,Chicken,CHK,24,BRB,,52,Barbados,Countries,0,2,27.30962455,,0,0,0.15151,0,0.2,0,0,0,0,0.95,0.95,0.926949432,1.146,0,0,0,0,0,13,3.3,0.79,0,0,0,1,0,0,0,1.010582011,1.5,0.484931507,2.536986301,1.281417989,1.902,0.75,0.24,0.03,0.58,0,0,0.15,100,47.8,0.124,0.79,0,0,0,0,0,4.6406846028155,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,168218.8099,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.5895890412,0,0.414553619611389,0.5895890412,0.58,0.58,0.2,0.58,0.58,0.2,2,175.000000055,748.99999981,2,175.000000055,748.99999981,0.339977559237014,0,0,0.244193185306457,0.255806814693544,0.00420552511570818,0.175180601703826,0.507606243123311,0.00420552511570818,0.112982280991176,0.19581982395027,-0.601039804127456,707.448429968991,29468.6723361836,85388.9181160134,707.448429968991,19005.7448481231,32940.5777397419,0,1278.36386463245,63630.9716088337,0,22628.7550046674,24544.2540403888
Backyard,BCK,Chicken,CHK,Chicken,CHK,27,BEL,,56,Belgium,Countries,0,5.087044321,10.58910222,,0,0,0.02,0,0.2,0,0,0,0,0.95,0.95,1.489276862,1.93,0,0,0,0,0,15,3.3,0.8,0,0,0,1,0,0,0,1.70086758,1.93,0.410958904,2.01369863,2.15913242,2.45,0.75,0.39,0.045,0.09,0,0,0.15,159,57.5,0.124,0.8,0,0,0,0,0,2.63322879165748,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455,0.6794520548,0,0.909212207545527,0.6794520548,0.09,0.09,0.2,0.09,0.09,0.2,2,147.99999996,584.99999999,2,147.99999996,584.99999999,0,0,0,0.079505300353357,0.420494699646643,0.00334863191100972,0.28104872842423,0.593390911926763,0.00334863191100972,0.0848406691116351,0.0340224267153525,-0.461535903737619,0,0,0,0,0,0,0,0,0,0,0,0
Backyard,BCK,Chicken,CHK,Chicken,CHK,31,BTN,,64,Bhutan,Countries,0,4.705072024,11.10132739,,0,0,0.0909,0,0.242761639,0,0,0,0,0.95,0.95,0.713254005,0.855878075,0,0,0,0,0,14.98721814,3.484450401,0.75812869,0,0,0,1,0,0,0,0.757527545,1.15500825,0.506485124,2.536986301,0.954228605,1.453997901,0.75,0.24,0.033952591,0.489744363,0,0,0.15,82.84638385,43.52767378,0.124,0.75812869,0,0,0,0,0,4.43042195697507,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,83069.8971,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02551278185,0.507072206280051,0,0.507269155842958,0.507072206280051,0.489744363,0.489744363,0.242761639,0.489744363,0.489744363,0.242761639,2,182.86707026,741.132929605,2,182.86707026,741.132929605,0,0,0,0.0323857407768466,0.467614259223154,0.00396813755044421,0.206104979261333,0.502676232914524,0.00396813755044421,0.12280546492558,0.160477047797674,-0.496981992606913,329.632777994047,17121.1194190366,41757.2629428252,329.632777994047,10201.4373346856,13330.8118474645,0,879.247264846891,29328.9359995752,0,15737.5451534726,9362.29876871885
Backyard,BCK,Chicken,CHK,Chicken,CHK,33,BOL,,68,Bolivia (Plurinational State of),Countries,0,5.368019922,14.86488285,,0,0,0.15151,0,0.2,0,0,0,0,0.95,0.95,0.926949436,1.146,0,0,0,0,0,13,3.3,0.79,0,0,0,1,0,0,0,1.010582011,1.5,0.484931507,2.536986301,1.281417989,1.902,0.75,0.24,0.03,0.58,0,0,0.15,100,47.80211872,0.124,0.79,0,0,0,0,0,4.6406846028155,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,40025341.35,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.5895890412,0,0.414553619611389,0.5895890412,0.58,0.58,0.2,0.58,0.58,0.2,2,175.000000055,748.99999981,2,175.000000055,748.99999981,0.339977559237014,0,0,0.0236170458482504,0.47638295415175,0.00420552511570818,0.175180601703826,0.507606243123311,0.00420552511570818,0.112982280991176,0.19581982395027,-0.601039804127456,168327.578312218,7011663.38109404,20317113.1524016,168327.578312218,4522154.36317345,7837755.29670646,0,304169.017019178,15140110.4346758,0,5384199.56677707,5839966.09375416
Backyard,BCK,Chicken,CHK,Chicken,CHK,34,BIH,,70,Bosnia and Herzegovina,Countries,0,6.121817269,9.919355886,,0,0,0.02,0,0.2,0,0,0,0,0.95,0.95,1.489276862,1.93,0,0,0,0,0,15,3.3,0.8,0,0,0,1,0,0,0,1.70086758,1.93,0.410958904,2.01369863,2.15913242,2.45,0.75,0.39,0.045,0.09,0,0,0.15,159,57.5,0.124,0.8,0,0,0,0,0,2.63322879165748,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,1049739.732,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455,0.6794520548,0,0.909212207545527,0.6794520548,0.09,0.09,0.2,0.09,0.09,0.2,2,147.99999996,584.99999999,2,147.99999996,584.99999999,0,0,0,0.149632598530394,0.350367401469606,0.00334863191100972,0.28104872842423,0.593390911926763,0.00334863191100972,0.0848406691116351,0.0340224267153525,-0.461535903737619,3515.19196482999,295028.016854992,622906.016857236,3515.19196482999,89060.6212559485,35714.6931021638,0,26501.3188065718,688760.288885739,0,443136.590991238,39488.9132051624
Backyard,BCK,Chicken,CHK,Chicken,CHK,35,BWA,,72,Botswana,Countries,0,5.305772231,23.10631349,,0,0,0.1923,0,0.2,0,0,0,0,0.95,0.95,0.830179667,1.146,0,0,0,0,0,14.48941165,3,0.809947058,0,0,0,1,0,0,0,0.895242845,1.230635301,0.460273973,2.536986301,1.396757155,1.92,0.75,0.24,0.025,0.629311758,0,0,0.15,54.97352914,41,0.124,0.809947058,0,0,0,0,0,5.06934674540263,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,569252.5768,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185344121,0.5846575344,0,0.364112961055106,0.5846575344,0.629311758,0.629311758,0.2,0.629311758,0.629311758,0.2,2,166.000000145,757.99999972,2,166.000000145,757.99999972,0.479979199167967,0,0,0.0019804060416002,0.4980195939584,0.0046247724874618,0.153728278502384,0.510570356629394,0.0046247724874618,0.105331848378202,0.221119971515097,-0.619699381054173,2632.66365560138,87510.2186645101,290643.491148978,2632.66365560138,59960.4261083982,125873.113566911,0,3643.27299487257,209297.152703218,0,65356.6187548695,90631.3731177659
Backyard,BCK,Chicken,CHK,Chicken,CHK,37,BRA,,76,Brazil,Countries,0,3.015581202,23.41299686,,0,0,0.15151,0,0.2,0,0,0,0,0.95,0.95,0.926949435,1.146,0,0,0,0,0,13,3.3,0.79,0,0,0,1,0,0,0,1.010582011,1.5,0.484931507,2.536986301,1.281417989,1.902,0.75,0.24,0.03,0.58,0,0,0.15,100,61.49188308,0.124,0.79,0,0,0,0,0,4.6406846028155,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,79588885.94,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.5895890412,0,0.414553619611389,0.5895890412,0.58,0.58,0.2,0.58,0.58,0.2,2,175.000000055,748.99999981,2,175.000000055,748.99999981,0.339977559237014,0,0,0.0350776109668942,0.464922389033106,0.00420552511570818,0.175180601703826,0.507606243123311,0.00420552511570818,0.112982280991176,0.19581982395027,-0.601039804127456,334713.058751904,13942428.9279064,40399815.3863731,334713.058751904,8992133.87504777,15585081.6331689,0,604828.650687355,30105540.18684,0,10706278.3412943,11612552.9390212
Backyard,BCK,Chicken,CHK,Chicken,CHK,28,BLZ,,84,Belize,Countries,0,2.632695113,24.57944743,,0,0,0.15151,0,0.2,0,0,0,0,0.95,0.95,0.926949435,1.146,0,0,0,0,0,13,3.3,0.79,0,0,0,1,0,0,0,1.010582011,1.5,0.484931507,2.536986301,1.281417989,1.902,0.75,0.24,0.03,0.58,0,0,0.15,100,47.8,0.124,0.79,0,0,0,0,0,4.6406846028155,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,80848.89918,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.5895890412,0,0.414553619611389,0.5895890412,0.58,0.58,0.2,0.58,0.58,0.2,2,175.000000055,748.99999981,2,175.000000055,748.99999981,0.339977559237014,0,0,0.147896746425096,0.352103253574904,0.00420552511570818,0.175180601703826,0.507606243123311,0.00420552511570818,0.112982280991176,0.19581982395027,-0.601039804127456,340.012076078849,14163.1588054444,41039.4059734151,340.012076078849,9134.49304498205,15831.8172040007,0,614.404009090687,30582.1567242466,0,10875.7750279464,11796.3973323753
Backyard,BCK,Chicken,CHK,Chicken,CHK,225,SLB,,90,Solomon Islands,Countries,0,2,27.39687985,,0,0,0.15151,0,0.2,0,0,0,0,0.95,0.95,0.79780104,1.146,0,0,0,0,0,13,3.3,0.84,0,0,0,1,0,0,0,0.881538462,1.25,0.484931507,2.536986301,1.410461538,2,0.75,0.39,0.03,0.73,0,0,0.15,70,47.8,0.124,0.84,0,0,0,0,0,6.72726149317299,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,214213.634,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0.5895890412,0,0.264877808920235,0.5895890412,0.73,0.73,0.2,0.73,0.73,0.2,2,175.000000055,748.99999981,2,175.000000055,748.99999981,0.339977559237014,0,0,0.203464278565657,0.296535721434343,0.00574007077989423,0.138930287984331,0.487471448093599,0.00574007077989423,0.104804180184079,0.257313942178203,-0.660284882145907,1229.60142117836,29760.76186179,104423.030367372,1229.60142117836,22450.4842956224,55120.1546328588,0,925.911489802908,72772.977254832,0,16888.3893860327,38406.6978558913
Backyard,BCK,Chicken,CHK,Chicken,CHK,40,BRN,,96,Brunei Darussalam,Countries,0,2,27.48245283,,0,0,0.0909,0,0.2,0,0,0,0,0.95,0.95,1.113547509,1.5,0,0,0,0,0,12,3.3,0.75,0,0,0,1,0,0,0,1.360344828,1.578,0.534246575,2.268493151,1.639655172,1.902,0.75,0.24,0.035,0.44,0,0,0.15,44,43.8,0.124,0.75,0,0,0,0,0,4.22962949640376,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,19723.30564,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0.6531506848,0,0.555587988895349,0.6531506848,0.44,0.44,0.2,0.44,0.44,0.2,2,192.999999875,633.00000024,2,192.999999875,633.00000024,0,0,0,0.108096269998617,0.391903730001383,0.00362133051652948,0.254181694127376,0.476171593453956,0.00362133051652948,0.134960503154742,0.127443548230867,-0.578406342910497,71.4246086009701,5013.30324136724,9391.6778747782,71.4246086009701,2661.86725304916,2513.60805360347,0,238.166328724729,8617.8276866639,0,3970.15110893528,2306.34768096714
Backyard,BCK,Chicken,CHK,Chicken,CHK,41,BGR,,100,Bulgaria,Countries,0,6.665220548,10.81587364,,0,0,0.020011467,0,0.200003235,0,0,0,0,0.95,0.95,1.092562596,1.300874622,0,0,0,0,0,14.99975739,3.300032348,0.799995148,0,0,0,1,0,0,0,1.130314213,1.600448778,0.410978845,2.013783267,1.471435032,2.083473584,0.75,0.389975739,0.044998383,0.090059844,0,0,0.15,158.9977356,57.49778416,0.124,0.799995148,0,0,0,0,0,2.63334287587123,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,389105.7375,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454970078,0.679433930527695,0,0.909151930691343,0.679433930527695,0.090059844,0.090059844,0.200003235,0.090059844,0.090059844,0.200003235,2,148.007278425,585.02361403,2,148.007278425,585.02361403,0,0,0,0.097109384198752,0.402890615801248,0.00334856972874399,0.281038448606139,0.593367305543981,0.00334856972874399,0.0848545208190083,0.0340425855733847,-0.461544707076056,1302.9476938731,109353.672810747,230882.623032078,1302.9476938731,33017.3809034893,13246.1653659387,0,9821.95646143562,255277.246338317,0,164237.169310428,14645.1462758101
Backyard,BCK,Chicken,CHK,Chicken,CHK,171,MMR,,104,Myanmar,Countries,0,2.370610558,25.37372684,,0,0,0.0909,0,0.200006461,0,0,0,0,0.95,0.95,1.113475418,1.499894968,0,0,0,0,0,12.00045529,3.300020969,0.750004512,0,0,0,1,0,0,0,1.360247247,1.577927848,0.534244631,2.268556556,1.639542689,1.901920158,0.75,0.24,0.034999957,0.440006744,0,0,0.15,44.00513995,43.79972971,0.124,0.750004512,0,0,0,0,0,4.22957837394566,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,274045788.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279996628,0.653126409610653,0,0.555581597466326,0.653126409610653,0.440006744,0.440006744,0.200006461,0.440006744,0.440006744,0.200006461,2,192.999290315,633.023852625,2,192.999290315,633.023852625,0,0,0,0.295727636849132,0.204272363150868,0.00362135069439273,0.254171994131209,0.476178385694819,0.00362135069439273,0.134958026520756,0.127448892264431,-0.578391776117465,992415.906842013,69654764.5717217,130494681.222012,992415.906842013,36984678.8057804,34926832.1868024,0,3309118.2019167,119736775.569617,0,55162645.2459276,32045465.9345809
Backyard,BCK,Chicken,CHK,Chicken,CHK,43,BDI,,108,Burundi,Countries,0,1,20.47580507,,0,0,0.192201983,0,0.2,0,0,0,0,0.95,0.95,0.899930426,1.146,0,0,0,0,0,12.49235437,3.001911407,0.799847087,0,0,0,1,0,0,0,0.945991196,1.349426578,0.460273973,2.536986301,1.346008804,1.92,0.75,0.24,0.025,0.500496966,0,0,0.15,50.01911407,40.99802424,0.124,0.799847087,0,0,0,0,0,3.82019003966304,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,2105081.414,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249751517,0.5846575344,0,0.491789162538326,0.5846575344,0.500496966,0.500496966,0.2,0.500496966,0.500496966,0.2,2,166.000000145,757.99999972,2,166.000000145,757.99999972,0.479714004823769,0,0,0.107262792418465,0.392737207581536,0.00379083538762174,0.180065379532145,0.530127938815004,0.00379083538762174,0.10794326457103,0.174281746306578,-0.568068794088532,7980.01711801601,379052.283757974,1115962.47104159,7980.01711801601,227229.36001496,366877.264949441,0,19820.3294618087,848232.861935566,0,347870.063865605,278832.99583389
Backyard,BCK,Chicken,CHK,Chicken,CHK,26,BLR,,112,Belarus,Countries,0,7.744425638,6.322355907,,0,0,0.02,0,0.2,0,0,0,0,0.95,0.95,1.485477422,1.923974844,0,0,0,0,0,15,3.3,0.8,0,0,0,1,0,0,0,1.695403303,1.926843966,0.410958904,2.01369863,2.152546386,2.446490108,0.75,0.39,0.045,0.09,0,0,0.15,159,57.5,0.124,0.8,0,0,0,0,0,2.63322879165748,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,1256576.289,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455,0.6794520548,0,0.909212207545527,0.6794520548,0.09,0.09,0.2,0.09,0.09,0.2,2,147.99999996,584.99999999,2,147.99999996,584.99999999,0,0,0,0.163699166605555,0.336300833394446,0.00334863191100972,0.28104872842423,0.593390911926763,0.00334863191100972,0.0848406691116351,0.0340224267153525,-0.461535903737619,4207.81145996357,353159.168191488,745640.950035258,4207.81145996357,106608.773148575,42751.7747047521,0,31723.0336477041,824470.886864182,0,530450.468867153,47269.6521807808
Backyard,BCK,Chicken,CHK,Chicken,CHK,44,KHM,,116,Cambodia,Countries,0,2.847074373,26.53997675,,0,0,0.0909,0,0.2,0,0,0,0,0.95,0.95,1.113547508,1.5,0,0,0,0,0,12,3.3,0.75,0,0,0,1,0,0,0,1.360344828,1.578,0.534246575,2.268493151,1.639655172,1.902,0.75,0.24,0.035,0.44,0,0,0.15,44,43.8,0.124,0.75,0,0,0,0,0,4.22962949640376,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,8449868.003,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0.6531506848,0,0.555587988895349,0.6531506848,0.44,0.44,0.2,0.44,0.44,0.2,2,192.999999875,633.00000024,2,192.999999875,633.00000024,0,0,0,0.0060411171374095,0.49395888286259,0.00362133051652948,0.254181694127376,0.476171593453956,0.00362133051652948,0.134960503154742,0.127443548230867,-0.578406342910497,30599.7648599099,2147801.76415525,4023587.11146411,30599.7648599099,1140398.43727603,1076881.16038479,0,102035.332069369,3692053.84503228,0,1700894.03038157,988086.572753507
Backyard,BCK,Chicken,CHK,Chicken,CHK,45,CMR,,120,Cameroon,Countries,0,2.611148197,24.71063949,,0,0,0.166732005,0,0.200215971,0,0,0,0,0.95,0.95,0.821062008,1.146,0,0,0,0,0,10.50539929,3.501079857,0.760086389,0,0,0,1,0,0,0,0.881588399,1.200112305,0.460273973,2.537720013,1.410411601,1.92,0.75,0.24,0.025,0.630259166,0,0,0.15,54.95896542,41.00863886,0.124,0.760086389,0,0,0,0,0,5.38600067284289,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,35700551.57,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184870417,0.584062123901295,0,0.36256175135938,0.584062123901295,0.630259166,0.630259166,0.200215971,0.630259166,0.630259166,0.200215971,2,166.000000145,758.2678046,2,166.000000145,758.2678046,0.400235125823623,0,0,0.21261717783114,0.287382822168861,0.00461179686487435,0.152863788312894,0.51088652462566,0.00461179686487435,0.104916590305666,0.222109503026031,-0.620352724895709,164643.691804811,5457321.55785004,18238930.7188164,164643.691804811,3745580.142756,7929431.7669679,0,226693.576381448,13107416.8365451,0,4060841.16791567,5697734.60416993
Backyard,BCK,Chicken,CHK,Chicken,CHK,46,CAN,,124,Canada,Countries,0,7.250053645,5.759117931,,0,0,0.15151,0,0.2,0,0,0,0,0.95,0.95,0.926949435,1.146,0,0,0,0,0,13,3.3,0.79,0,0,0,1,0,0,0,1.010582011,1.5,0.484931507,2.536986301,1.281417989,1.902,0.75,0.39,0.03,0.58,0,0,0.15,100,47.8,0.124,0.79,0,0,0,0,0,4.6406846028155,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.5895890412,0,0.414553619611389,0.5895890412,0.58,0.58,0.2,0.58,0.58,0.2,2,175.000000055,748.99999981,2,175.000000055,748.99999981,0.339977559237014,0,0,0.133035110142094,0.366964889857906,0.00420552511570818,0.175180601703826,0.507606243123311,0.00420552511570818,0.112982280991176,0.19581982395027,-0.601039804127456,0,0,0,0,0,0,0,0,0,0,0,0
